GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2025-11-30,TEAM,0.7368421052631579,1610612755.0,Philadelphia 76ers
2025-11-30,TEAM,0.5714285714285714,1610612737.0,Atlanta Hawks
2025-11-30,OVERALL,0.6644067796610169,,
2025-11-30,OVERALL_7_DAY_AVG,0.6842105263157895,,
2025-11-30,TEAM,0.6666666666666666,1610612739.0,Cleveland Cavaliers
2025-11-30,TEAM,0.55,1610612738.0,Boston Celtics
2025-11-30,OVERALL,0.6621621621621622,,
2025-11-30,OVERALL_7_DAY_AVG,0.6842105263157895,,
2025-11-30,TEAM,0.8095238095238095,1610612758.0,Sacramento Kings
2025-11-30,TEAM,0.7619047619047619,1610612763.0,Memphis Grizzlies
2025-11-30,OVERALL,0.6632996632996633,,
2025-11-30,OVERALL_7_DAY_AVG,0.6842105263157895,,
2025-11-30,TEAM,0.65,1610612750.0,Minnesota Timberwolves
2025-11-30,TEAM,0.6842105263157895,1610612759.0,San Antonio Spurs
2025-11-30,OVERALL,0.6644295302013423,,
2025-11-30,OVERALL_7_DAY_AVG,0.6842105263157895,,
2025-12-01,TEAM,0.75,1610612751.0,Brooklyn Nets
2025-12-01,TEAM,0.6190476190476191,1610612766.0,Charlotte Hornets
2025-12-01,OVERALL,0.6622073578595318,,
2025-12-01,OVERALL_7_DAY_AVG,0.603448275862069,,
2025-12-01,TEAM,0.6,1610612747.0,Los Angeles Lakers
2025-12-01,TEAM,0.6363636363636364,1610612756.0,Phoenix Suns
2025-12-01,OVERALL,0.66,,
2025-12-01,OVERALL_7_DAY_AVG,0.603448275862069,,
2025-12-01,TEAM,0.5,1610612743.0,Denver Nuggets
2025-12-01,TEAM,0.6190476190476191,1610612742.0,Dallas Mavericks
2025-12-01,OVERALL,0.6578073089700996,,
2025-12-01,OVERALL_7_DAY_AVG,0.603448275862069,,
2025-12-01,TEAM,0.7368421052631579,1610612764.0,Washington Wizards
2025-12-01,TEAM,0.6363636363636364,1610612749.0,Milwaukee Bucks
2025-12-01,OVERALL,0.6556291390728477,,
2025-12-01,OVERALL_7_DAY_AVG,0.603448275862069,,
2025-12-01,TEAM,0.5714285714285714,1610612753.0,Orlando Magic
2025-12-01,TEAM,0.6,1610612741.0,Chicago Bulls
2025-12-01,OVERALL,0.6567656765676567,,
2025-12-01,OVERALL_7_DAY_AVG,0.603448275862069,,
2025-12-01,TEAM,0.6666666666666666,1610612748.0,Miami Heat
2025-12-01,TEAM,0.6190476190476191,1610612746.0,LA Clippers
2025-12-01,OVERALL,0.6578947368421053,,
2025-12-01,OVERALL_7_DAY_AVG,0.603448275862069,,
2025-12-01,TEAM,0.65,1610612765.0,Detroit Pistons
2025-12-01,TEAM,0.5909090909090909,1610612737.0,Atlanta Hawks
2025-12-01,OVERALL,0.659016393442623,,
2025-12-01,OVERALL_7_DAY_AVG,0.603448275862069,,
2025-12-01,TEAM,0.7,1610612762.0,Utah Jazz
2025-12-01,TEAM,0.6111111111111112,1610612745.0,Houston Rockets
2025-12-01,OVERALL,0.6568627450980392,,
2025-12-01,OVERALL_7_DAY_AVG,0.603448275862069,,
2025-12-01,TEAM,0.6666666666666666,1610612754.0,Indiana Pacers
2025-12-01,TEAM,0.6818181818181818,1610612739.0,Cleveland Cavaliers
2025-12-01,OVERALL,0.6579804560260586,,
2025-12-01,OVERALL_7_DAY_AVG,0.603448275862069,,
2025-12-02,TEAM,0.8636363636363636,1610612740.0,New Orleans Pelicans
2025-12-02,TEAM,0.6666666666666666,1610612750.0,Minnesota Timberwolves
2025-12-02,OVERALL,0.6590909090909091,,
2025-12-02,OVERALL_7_DAY_AVG,0.6481481481481481,,
2025-12-02,TEAM,0.7,1610612759.0,San Antonio Spurs
2025-12-02,TEAM,0.7727272727272727,1610612763.0,Memphis Grizzlies
2025-12-02,OVERALL,0.6601941747572816,,
2025-12-02,OVERALL_7_DAY_AVG,0.6481481481481481,,
2025-12-02,TEAM,0.5454545454545454,1610612744.0,Golden State Warriors
2025-12-02,TEAM,0.9090909090909091,1610612760.0,Oklahoma City Thunder
2025-12-02,OVERALL,0.6612903225806451,,
2025-12-02,OVERALL_7_DAY_AVG,0.6481481481481481,,
2025-12-02,TEAM,0.6363636363636364,1610612761.0,Toronto Raptors
2025-12-02,TEAM,0.42857142857142855,1610612757.0,Portland Trail Blazers
2025-12-02,OVERALL,0.662379421221865,,
2025-12-02,OVERALL_7_DAY_AVG,0.6481481481481481,,
2025-12-02,TEAM,0.5714285714285714,1610612738.0,Boston Celtics
2025-12-02,TEAM,0.8,1610612752.0,New York Knicks
2025-12-02,OVERALL,0.6634615384615384,,
2025-12-02,OVERALL_7_DAY_AVG,0.6481481481481481,,
2025-12-02,TEAM,0.75,1610612755.0,Philadelphia 76ers
2025-12-02,TEAM,0.75,1610612764.0,Washington Wizards
2025-12-02,OVERALL,0.6645367412140575,,
2025-12-02,OVERALL_7_DAY_AVG,0.6481481481481481,,
2025-12-03,TEAM,0.5454545454545454,1610612753.0,Orlando Magic
2025-12-03,TEAM,0.6666666666666666,1610612759.0,San Antonio Spurs
2025-12-03,OVERALL,0.6624203821656051,,
2025-12-03,OVERALL_7_DAY_AVG,0.6166666666666667,,
2025-12-03,TEAM,0.5714285714285714,1610612741.0,Chicago Bulls
2025-12-03,TEAM,0.7142857142857143,1610612751.0,Brooklyn Nets
2025-12-03,OVERALL,0.6603174603174603,,
2025-12-03,OVERALL_7_DAY_AVG,0.6166666666666667,,
2025-12-03,TEAM,0.6818181818181818,1610612754.0,Indiana Pacers
2025-12-03,TEAM,0.5238095238095238,1610612743.0,Denver Nuggets
2025-12-03,OVERALL,0.6613924050632911,,
2025-12-03,OVERALL_7_DAY_AVG,0.6166666666666667,,
2025-12-03,TEAM,0.631578947368421,1610612745.0,Houston Rockets
2025-12-03,TEAM,0.8181818181818182,1610612758.0,Sacramento Kings
2025-12-03,OVERALL,0.6624605678233438,,
2025-12-03,OVERALL_7_DAY_AVG,0.6166666666666667,,
2025-12-03,TEAM,0.6086956521739131,1610612749.0,Milwaukee Bucks
2025-12-03,TEAM,0.6190476190476191,1610612765.0,Detroit Pistons
2025-12-03,OVERALL,0.660377358490566,,
2025-12-03,OVERALL_7_DAY_AVG,0.6166666666666667,,
2025-12-03,TEAM,0.5652173913043478,1610612737.0,Atlanta Hawks
2025-12-03,TEAM,0.5909090909090909,1610612746.0,LA Clippers
2025-12-03,OVERALL,0.658307210031348,,
2025-12-03,OVERALL_7_DAY_AVG,0.6166666666666667,,
2025-12-03,TEAM,0.6521739130434783,1610612739.0,Cleveland Cavaliers
2025-12-03,TEAM,0.4090909090909091,1610612757.0,Portland Trail Blazers
2025-12-03,OVERALL,0.65625,,
2025-12-03,OVERALL_7_DAY_AVG,0.6166666666666667,,
2025-12-03,TEAM,0.8095238095238095,1610612752.0,New York Knicks
2025-12-03,TEAM,0.6363636363636364,1610612766.0,Charlotte Hornets
2025-12-03,OVERALL,0.6573208722741433,,
2025-12-03,OVERALL_7_DAY_AVG,0.6166666666666667,,
2025-12-03,TEAM,0.5909090909090909,1610612742.0,Dallas Mavericks
2025-12-03,TEAM,0.6363636363636364,1610612748.0,Miami Heat
2025-12-03,OVERALL,0.65527950310559,,
2025-12-03,OVERALL_7_DAY_AVG,0.6166666666666667,,
2025-12-04,TEAM,0.7619047619047619,1610612764.0,Washington Wizards
2025-12-04,TEAM,0.5909090909090909,1610612738.0,Boston Celtics
2025-12-04,OVERALL,0.6563467492260062,,
2025-12-04,OVERALL_7_DAY_AVG,0.6071428571428571,,
2025-12-04,TEAM,0.7272727272727273,1610612751.0,Brooklyn Nets
2025-12-04,TEAM,0.7142857142857143,1610612762.0,Utah Jazz
2025-12-04,OVERALL,0.6574074074074074,,
2025-12-04,OVERALL_7_DAY_AVG,0.6071428571428571,,
2025-12-04,TEAM,0.7619047619047619,1610612755.0,Philadelphia 76ers
2025-12-04,TEAM,0.5652173913043478,1610612744.0,Golden State Warriors
2025-12-04,OVERALL,0.6584615384615384,,
2025-12-04,OVERALL_7_DAY_AVG,0.6071428571428571,,
2025-12-04,TEAM,0.6521739130434783,1610612761.0,Toronto Raptors
2025-12-04,TEAM,0.6190476190476191,1610612747.0,Los Angeles Lakers
2025-12-04,OVERALL,0.6595092024539877,,
2025-12-04,OVERALL_7_DAY_AVG,0.6071428571428571,,
2025-12-04,TEAM,0.8695652173913043,1610612740.0,New Orleans Pelicans
2025-12-04,TEAM,0.6818181818181818,1610612750.0,Minnesota Timberwolves
2025-12-04,OVERALL,0.6605504587155964,,
2025-12-04,OVERALL_7_DAY_AVG,0.6071428571428571,,
2025-12-05,TEAM,0.6666666666666666,1610612739.0,Cleveland Cavaliers
2025-12-05,TEAM,0.6818181818181818,1610612759.0,San Antonio Spurs
2025-12-05,OVERALL,0.6615853658536586,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.5833333333333334,1610612737.0,Atlanta Hawks
2025-12-05,TEAM,0.5454545454545454,1610612743.0,Denver Nuggets
2025-12-05,OVERALL,0.662613981762918,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.625,1610612749.0,Milwaukee Bucks
2025-12-05,TEAM,0.7727272727272727,1610612755.0,Philadelphia 76ers
2025-12-05,OVERALL,0.6636363636363637,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.9130434782608695,1610612760.0,Oklahoma City Thunder
2025-12-05,TEAM,0.6086956521739131,1610612742.0,Dallas Mavericks
2025-12-05,OVERALL,0.6646525679758308,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.65,1610612745.0,Houston Rockets
2025-12-05,TEAM,0.6521739130434783,1610612756.0,Phoenix Suns
2025-12-05,OVERALL,0.6656626506024096,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.8181818181818182,1610612752.0,New York Knicks
2025-12-05,TEAM,0.7272727272727273,1610612762.0,Utah Jazz
2025-12-05,OVERALL,0.6666666666666666,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.6363636363636364,1610612765.0,Detroit Pistons
2025-12-05,TEAM,0.43478260869565216,1610612757.0,Portland Trail Blazers
2025-12-05,OVERALL,0.6676646706586826,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.5652173913043478,1610612753.0,Orlando Magic
2025-12-05,TEAM,0.6521739130434783,1610612748.0,Miami Heat
2025-12-05,OVERALL,0.6686567164179105,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.5454545454545454,1610612741.0,Chicago Bulls
2025-12-05,TEAM,0.6521739130434783,1610612754.0,Indiana Pacers
2025-12-05,OVERALL,0.6666666666666666,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.6086956521739131,1610612738.0,Boston Celtics
2025-12-05,TEAM,0.6363636363636364,1610612747.0,Los Angeles Lakers
2025-12-05,OVERALL,0.6676557863501483,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.782608695652174,1610612763.0,Memphis Grizzlies
2025-12-05,TEAM,0.6086956521739131,1610612746.0,LA Clippers
2025-12-05,OVERALL,0.6686390532544378,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-05,TEAM,0.625,1610612761.0,Toronto Raptors
2025-12-05,TEAM,0.6086956521739131,1610612766.0,Charlotte Hornets
2025-12-05,OVERALL,0.6666666666666666,,
2025-12-05,OVERALL_7_DAY_AVG,0.6470588235294118,,
2025-12-06,TEAM,0.625,1610612748.0,Miami Heat
2025-12-06,TEAM,0.782608695652174,1610612758.0,Sacramento Kings
2025-12-06,OVERALL,0.6647058823529411,,
2025-12-06,OVERALL_7_DAY_AVG,0.640625,,
2025-12-06,TEAM,0.7391304347826086,1610612751.0,Brooklyn Nets
2025-12-06,TEAM,0.875,1610612740.0,New Orleans Pelicans
2025-12-06,OVERALL,0.6656891495601173,,
2025-12-06,OVERALL_7_DAY_AVG,0.640625,,
2025-12-06,TEAM,0.6521739130434783,1610612765.0,Detroit Pistons
2025-12-06,TEAM,0.64,1610612749.0,Milwaukee Bucks
2025-12-06,OVERALL,0.6666666666666666,,
2025-12-06,OVERALL_7_DAY_AVG,0.640625,,
2025-12-06,TEAM,0.7727272727272727,1610612764.0,Washington Wizards
2025-12-06,TEAM,0.6,1610612737.0,Atlanta Hawks
2025-12-06,OVERALL,0.6676384839650146,,
2025-12-06,OVERALL_7_DAY_AVG,0.640625,,
2025-12-06,TEAM,0.64,1610612739.0,Cleveland Cavaliers
2025-12-06,TEAM,0.5416666666666666,1610612744.0,Golden State Warriors
2025-12-06,OVERALL,0.6656976744186046,,
2025-12-06,OVERALL_7_DAY_AVG,0.640625,,
2025-12-06,TEAM,0.5833333333333334,1610612742.0,Dallas Mavericks
2025-12-06,TEAM,0.6190476190476191,1610612745.0,Houston Rockets
2025-12-06,OVERALL,0.663768115942029,,
2025-12-06,OVERALL_7_DAY_AVG,0.640625,,
2025-12-06,TEAM,0.6956521739130435,1610612750.0,Minnesota Timberwolves
2025-12-06,TEAM,0.625,1610612746.0,LA Clippers
2025-12-06,OVERALL,0.6647398843930635,,
2025-12-06,OVERALL_7_DAY_AVG,0.640625,,
2025-12-07,TEAM,0.625,1610612766.0,Charlotte Hornets
2025-12-07,TEAM,0.5652173913043478,1610612743.0,Denver Nuggets
2025-12-07,OVERALL,0.6657060518731989,,
2025-12-07,OVERALL_7_DAY_AVG,0.7301587301587301,,
2025-12-07,TEAM,0.8260869565217391,1610612752.0,New York Knicks
2025-12-07,TEAM,0.5833333333333334,1610612753.0,Orlando Magic
2025-12-07,OVERALL,0.6666666666666666,,
2025-12-07,OVERALL_7_DAY_AVG,0.7301587301587301,,
2025-12-07,TEAM,0.782608695652174,1610612755.0,Philadelphia 76ers
2025-12-07,TEAM,0.6521739130434783,1610612747.0,Los Angeles Lakers
2025-12-07,OVERALL,0.667621776504298,,
2025-12-07,OVERALL_7_DAY_AVG,0.7301587301587301,,
2025-12-07,TEAM,0.7916666666666666,1610612763.0,Memphis Grizzlies
2025-12-07,TEAM,0.4583333333333333,1610612757.0,Portland Trail Blazers
2025-12-07,OVERALL,0.6685714285714286,,
2025-12-07,OVERALL_7_DAY_AVG,0.7301587301587301,,
2025-12-07,TEAM,0.5652173913043478,1610612741.0,Chicago Bulls
2025-12-07,TEAM,0.56,1610612744.0,Golden State Warriors
2025-12-07,OVERALL,0.6695156695156695,,
2025-12-07,OVERALL_7_DAY_AVG,0.7301587301587301,,
2025-12-07,TEAM,0.7391304347826086,1610612762.0,Utah Jazz
2025-12-07,TEAM,0.9166666666666666,1610612760.0,Oklahoma City Thunder
2025-12-07,OVERALL,0.6704545454545454,,
2025-12-07,OVERALL_7_DAY_AVG,0.7301587301587301,,
2025-12-07,TEAM,0.64,1610612761.0,Toronto Raptors
2025-12-07,TEAM,0.625,1610612738.0,Boston Celtics
2025-12-07,OVERALL,0.6713881019830028,,
2025-12-07,OVERALL_7_DAY_AVG,0.7301587301587301,,
2025-12-08,TEAM,0.6666666666666666,1610612750.0,Minnesota Timberwolves
2025-12-08,TEAM,0.625,1610612756.0,Phoenix Suns
2025-12-08,OVERALL,0.6694915254237288,,
2025-12-08,OVERALL_7_DAY_AVG,0.7068965517241379,,
2025-12-08,TEAM,0.88,1610612740.0,New Orleans Pelicans
2025-12-08,TEAM,0.6956521739130435,1610612759.0,San Antonio Spurs
2025-12-08,OVERALL,0.6704225352112676,,
2025-12-08,OVERALL_7_DAY_AVG,0.7068965517241379,,
2025-12-08,TEAM,0.6666666666666666,1610612754.0,Indiana Pacers
2025-12-08,TEAM,0.7916666666666666,1610612758.0,Sacramento Kings
2025-12-08,OVERALL,0.6713483146067416,,
2025-12-08,OVERALL_7_DAY_AVG,0.7068965517241379,,
2025-12-09,TEAM,0.6538461538461539,1610612761.0,Toronto Raptors
2025-12-09,TEAM,0.8333333333333334,1610612752.0,New York Knicks
2025-12-09,OVERALL,0.6722689075630253,,
2025-12-09,OVERALL_7_DAY_AVG,0.7647058823529411,,
2025-12-09,TEAM,0.6,1610612753.0,Orlando Magic
2025-12-09,TEAM,0.64,1610612748.0,Miami Heat
2025-12-09,OVERALL,0.6731843575418994,,
2025-12-09,OVERALL_7_DAY_AVG,0.7647058823529411,,
2025-12-10,TEAM,0.92,1610612760.0,Oklahoma City Thunder
2025-12-10,TEAM,0.64,1610612756.0,Phoenix Suns
2025-12-10,OVERALL,0.6740947075208914,,
2025-12-10,OVERALL_7_DAY_AVG,0.723404255319149,,
2025-12-10,TEAM,0.625,1610612747.0,Los Angeles Lakers
2025-12-10,TEAM,0.6666666666666666,1610612759.0,San Antonio Spurs
2025-12-10,OVERALL,0.6722222222222223,,
2025-12-10,OVERALL_7_DAY_AVG,0.723404255319149,,
2025-12-11,TEAM,0.8,1610612758.0,Sacramento Kings
2025-12-11,TEAM,0.5833333333333334,1610612743.0,Denver Nuggets
2025-12-11,OVERALL,0.6731301939058172,,
2025-12-11,OVERALL_7_DAY_AVG,0.7857142857142857,,
2025-12-11,TEAM,0.6363636363636364,1610612745.0,Houston Rockets
2025-12-11,TEAM,0.64,1610612746.0,LA Clippers
2025-12-11,OVERALL,0.6740331491712708,,
2025-12-11,OVERALL_7_DAY_AVG,0.7857142857142857,,
2025-12-11,TEAM,0.8461538461538461,1610612740.0,New Orleans Pelicans
2025-12-11,TEAM,0.44,1610612757.0,Portland Trail Blazers
2025-12-11,OVERALL,0.6721763085399449,,
2025-12-11,OVERALL_7_DAY_AVG,0.7857142857142857,,
2025-12-11,TEAM,0.6153846153846154,1610612749.0,Milwaukee Bucks
2025-12-11,TEAM,0.6,1610612738.0,Boston Celtics
2025-12-11,OVERALL,0.6703296703296703,,
2025-12-11,OVERALL_7_DAY_AVG,0.7857142857142857,,
2025-12-12,TEAM,0.76,1610612763.0,Memphis Grizzlies
2025-12-12,TEAM,0.7083333333333334,1610612762.0,Utah Jazz
2025-12-12,OVERALL,0.6684931506849315,,
2025-12-12,OVERALL_7_DAY_AVG,0.75,,
2025-12-12,TEAM,0.782608695652174,1610612764.0,Washington Wizards
2025-12-12,TEAM,0.6538461538461539,1610612739.0,Cleveland Cavaliers
2025-12-12,OVERALL,0.6693989071038251,,
2025-12-12,OVERALL_7_DAY_AVG,0.75,,
2025-12-12,TEAM,0.6,1610612766.0,Charlotte Hornets
2025-12-12,TEAM,0.5416666666666666,1610612741.0,Chicago Bulls
2025-12-12,OVERALL,0.667574931880109,,
2025-12-12,OVERALL_7_DAY_AVG,0.75,,
2025-12-12,TEAM,0.6666666666666666,1610612765.0,Detroit Pistons
2025-12-12,TEAM,0.6153846153846154,1610612737.0,Atlanta Hawks
2025-12-12,OVERALL,0.6684782608695652,,
2025-12-12,OVERALL_7_DAY_AVG,0.75,,
2025-12-12,TEAM,0.5769230769230769,1610612744.0,Golden State Warriors
2025-12-12,TEAM,0.68,1610612750.0,Minnesota Timberwolves
2025-12-12,OVERALL,0.6693766937669376,,
2025-12-12,OVERALL_7_DAY_AVG,0.75,,
2025-12-12,TEAM,0.7916666666666666,1610612755.0,Philadelphia 76ers
2025-12-12,TEAM,0.68,1610612754.0,Indiana Pacers
2025-12-12,OVERALL,0.6702702702702703,,
2025-12-12,OVERALL_7_DAY_AVG,0.75,,
2025-12-12,TEAM,0.6,1610612742.0,Dallas Mavericks
2025-12-12,TEAM,0.75,1610612751.0,Brooklyn Nets
2025-12-12,OVERALL,0.6711590296495957,,
2025-12-12,OVERALL_7_DAY_AVG,0.75,,
2025-12-14,TEAM,0.6296296296296297,1610612739.0,Cleveland Cavaliers
2025-12-14,TEAM,0.5769230769230769,1610612766.0,Charlotte Hornets
2025-12-14,OVERALL,0.6693548387096774,,
2025-12-14,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-12-14,TEAM,0.52,1610612741.0,Chicago Bulls
2025-12-14,TEAM,0.8148148148148148,1610612740.0,New Orleans Pelicans
2025-12-14,OVERALL,0.6675603217158177,,
2025-12-14,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-12-14,TEAM,0.6296296296296297,1610612737.0,Atlanta Hawks
2025-12-14,TEAM,0.8,1610612755.0,Philadelphia 76ers
2025-12-14,OVERALL,0.6684491978609626,,
2025-12-14,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-12-14,TEAM,0.6153846153846154,1610612756.0,Phoenix Suns
2025-12-14,TEAM,0.6,1610612747.0,Los Angeles Lakers
2025-12-14,OVERALL,0.6666666666666666,,
2025-12-14,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-12-14,TEAM,0.4230769230769231,1610612757.0,Portland Trail Blazers
2025-12-14,TEAM,0.5555555555555556,1610612744.0,Golden State Warriors
2025-12-14,OVERALL,0.6648936170212766,,
2025-12-14,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-12-14,TEAM,0.6923076923076923,1610612750.0,Minnesota Timberwolves
2025-12-14,TEAM,0.8076923076923077,1610612758.0,Sacramento Kings
2025-12-14,OVERALL,0.6657824933687002,,
2025-12-14,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-12-14,TEAM,0.76,1610612751.0,Brooklyn Nets
2025-12-14,TEAM,0.6296296296296297,1610612749.0,Milwaukee Bucks
2025-12-14,OVERALL,0.6666666666666666,,
2025-12-14,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-12-14,TEAM,0.6538461538461539,1610612754.0,Indiana Pacers
2025-12-14,TEAM,0.75,1610612764.0,Washington Wizards
2025-12-14,OVERALL,0.6649076517150396,,
2025-12-14,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-12-15,TEAM,0.68,1610612762.0,Utah Jazz
2025-12-15,TEAM,0.5769230769230769,1610612742.0,Dallas Mavericks
2025-12-15,OVERALL,0.6631578947368421,,
2025-12-15,OVERALL_7_DAY_AVG,0.5483870967741935,,
2025-12-15,TEAM,0.6538461538461539,1610612746.0,LA Clippers
2025-12-15,TEAM,0.7692307692307693,1610612763.0,Memphis Grizzlies
2025-12-15,OVERALL,0.6640419947506562,,
2025-12-15,OVERALL_7_DAY_AVG,0.5483870967741935,,
2025-12-15,TEAM,0.5769230769230769,1610612738.0,Boston Celtics
2025-12-15,TEAM,0.64,1610612765.0,Detroit Pistons
2025-12-15,OVERALL,0.662303664921466,,
2025-12-15,OVERALL_7_DAY_AVG,0.5483870967741935,,
2025-12-15,TEAM,0.6153846153846154,1610612748.0,Miami Heat
2025-12-15,TEAM,0.6296296296296297,1610612761.0,Toronto Raptors
2025-12-15,OVERALL,0.660574412532637,,
2025-12-15,OVERALL_7_DAY_AVG,0.5483870967741935,,
2025-12-15,TEAM,0.6,1610612743.0,Denver Nuggets
2025-12-15,TEAM,0.6521739130434783,1610612745.0,Houston Rockets
2025-12-15,OVERALL,0.6614583333333334,,
2025-12-15,OVERALL_7_DAY_AVG,0.5483870967741935,,
2025-12-17,TEAM,0.5,1610612741.0,Chicago Bulls
2025-12-17,TEAM,0.6071428571428571,1610612739.0,Cleveland Cavaliers
2025-12-17,OVERALL,0.6597402597402597,,
2025-12-17,OVERALL_7_DAY_AVG,0.4642857142857143,,
2025-12-17,TEAM,0.6666666666666666,1610612750.0,Minnesota Timberwolves
2025-12-17,TEAM,0.7407407407407407,1610612763.0,Memphis Grizzlies
2025-12-17,OVERALL,0.6580310880829016,,
2025-12-17,OVERALL_7_DAY_AVG,0.4642857142857143,,
2025-12-18,TEAM,0.7307692307692307,1610612751.0,Brooklyn Nets
2025-12-18,TEAM,0.5925925925925926,1610612748.0,Miami Heat
2025-12-18,OVERALL,0.6563307493540051,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.68,1610612759.0,San Antonio Spurs
2025-12-18,TEAM,0.76,1610612764.0,Washington Wizards
2025-12-18,OVERALL,0.6572164948453608,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.6153846153846154,1610612743.0,Denver Nuggets
2025-12-18,TEAM,0.6153846153846154,1610612753.0,Orlando Magic
2025-12-18,OVERALL,0.6580976863753213,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.5555555555555556,1610612742.0,Dallas Mavericks
2025-12-18,TEAM,0.6153846153846154,1610612765.0,Detroit Pistons
2025-12-18,OVERALL,0.6564102564102564,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.5555555555555556,1610612766.0,Charlotte Hornets
2025-12-18,TEAM,0.6071428571428571,1610612737.0,Atlanta Hawks
2025-12-18,OVERALL,0.6547314578005116,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.6666666666666666,1610612754.0,Indiana Pacers
2025-12-18,TEAM,0.84,1610612752.0,New York Knicks
2025-12-18,OVERALL,0.6556122448979592,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.6923076923076923,1610612762.0,Utah Jazz
2025-12-18,TEAM,0.6153846153846154,1610612747.0,Los Angeles Lakers
2025-12-18,OVERALL,0.6564885496183206,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.7857142857142857,1610612740.0,New Orleans Pelicans
2025-12-18,TEAM,0.625,1610612745.0,Houston Rockets
2025-12-18,OVERALL,0.6548223350253807,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.6296296296296297,1610612756.0,Phoenix Suns
2025-12-18,TEAM,0.5714285714285714,1610612744.0,Golden State Warriors
2025-12-18,OVERALL,0.6556962025316456,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.9230769230769231,1610612760.0,Oklahoma City Thunder
2025-12-18,TEAM,0.6666666666666666,1610612746.0,LA Clippers
2025-12-18,OVERALL,0.6565656565656566,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.4444444444444444,1610612757.0,Portland Trail Blazers
2025-12-18,TEAM,0.8148148148148148,1610612758.0,Sacramento Kings
2025-12-18,OVERALL,0.6574307304785895,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-18,TEAM,0.6428571428571429,1610612749.0,Milwaukee Bucks
2025-12-18,TEAM,0.6428571428571429,1610612761.0,Toronto Raptors
2025-12-18,OVERALL,0.6582914572864321,,
2025-12-18,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-12-19,TEAM,0.6428571428571429,1610612750.0,Minnesota Timberwolves
2025-12-19,TEAM,0.8888888888888888,1610612760.0,Oklahoma City Thunder
2025-12-19,OVERALL,0.656641604010025,,
2025-12-19,OVERALL_7_DAY_AVG,0.5128205128205128,,
2025-12-19,TEAM,0.5862068965517241,1610612739.0,Cleveland Cavaliers
2025-12-19,TEAM,0.48148148148148145,1610612741.0,Chicago Bulls
2025-12-19,OVERALL,0.655,,
2025-12-19,OVERALL_7_DAY_AVG,0.5128205128205128,,
2025-12-19,TEAM,0.6206896551724138,1610612737.0,Atlanta Hawks
2025-12-19,TEAM,0.6923076923076923,1610612759.0,San Antonio Spurs
2025-12-19,OVERALL,0.655860349127182,,
2025-12-19,OVERALL_7_DAY_AVG,0.5128205128205128,,
2025-12-19,TEAM,0.8076923076923077,1610612752.0,New York Knicks
2025-12-19,TEAM,0.7692307692307693,1610612755.0,Philadelphia 76ers
